TEAM_ID, FGA ,FG_PCT, FG3A, FG3_PCT, FTA, FT_PCT, OREB, DREB, AST, STL, BLK, TO, PF, PTS, HOME, TEAM_ID_O, FGA_O, FG_PCT_O, FG3A_O, FG3_PCT_O, FTA_O, FT_PCT_O, OREB_O, DREB_O, AST_O ,STL_O, BLK_O, TO_O, PF_O, PTS_O, HOME_O, LABEL
1610612764.0, 84.0, 0.512, 25.0, 0.36, 29.0, 0.724, 11.0, 36.0, 18.0, 8.0, 7.0, 15.0, 20.0, 116.0, 0.0, 1610612738.0, 85.0, 0.435, 29.0, 0.345, 28.0, 0.821, 10.0, 27.0, 18.0, 9.0, 5.0, 13.0, 21.0, 107.0, 1.0, 1
1610612766.0, 103.0, 0.447, 44.0, 0.432, 28.0, 0.643, 14.0, 38.0, 26.0, 4.0, 6.0, 14.0, 25.0, 129.0, 0.0, 1610612738.0, 101.0, 0.495, 50.0, 0.38, 25.0, 0.84, 11.0, 42.0, 33.0, 8.0, 9.0, 12.0, 23.0, 140.0, 1.0, 2
1610612745.0, 75.0, 0.427, 32.0, 0.438, 24.0, 0.792, 5.0, 35.0, 20.0, 7.0, 4.0, 18.0, 20.0, 97.0, 0.0, 1610612738.0, 86.0, 0.442, 47.0, 0.319, 20.0, 0.8, 6.0, 37.0, 22.0, 10.0, 6.0, 11.0, 22.0, 107.0, 1.0, 2
1610612761.0, 100.0, 0.42, 35.0, 0.286, 21.0, 1.0, 21.0, 39.0, 22.0, 16.0, 2.0, 11.0, 13.0, 115.0, 0.0, 1610612738.0, 82.0, 0.39, 34.0, 0.324, 11.0, 0.727, 10.0, 32.0, 19.0, 6.0, 12.0, 25.0, 19.0, 83.0, 1.0, 1
1610612752.0, 105.0, 0.486, 45.0, 0.378, 27.0, 0.704, 7.0, 48.0, 27.0, 9.0, 10.0, 17.0, 22.0, 138.0, 0.0, 1610612738.0, 117.0, 0.41, 57.0, 0.368, 23.0, 0.739, 15.0, 41.0, 34.0, 13.0, 9.0, 18.0, 24.0, 134.0, 1.0, 1
1610612760.0, 83.0, 0.434, 27.0, 0.37, 22.0, 0.909, 14.0, 37.0, 17.0, 4.0, 5.0, 15.0, 21.0, 102.0, 0.0, 1610612739.0, 87.0, 0.46, 35.0, 0.257, 25.0, 0.72, 11.0, 26.0, 28.0, 6.0, 4.0, 7.0, 13.0, 107.0, 1.0, 2
1610612759.0, 92.0, 0.457, 34.0, 0.441, 13.0, 0.769, 10.0, 37.0, 22.0, 6.0, 5.0, 15.0, 24.0, 109.0, 0.0, 1610612739.0, 95.0, 0.484, 20.0, 0.4, 24.0, 0.583, 12.0, 34.0, 24.0, 7.0, 3.0, 9.0, 13.0, 114.0, 1.0, 2
1610612762.0, 85.0, 0.4, 47.0, 0.34, 11.0, 0.636, 4.0, 28.0, 11.0, 7.0, 2.0, 7.0, 16.0, 91.0, 0.0, 1610612739.0, 81.0, 0.531, 30.0, 0.367, 17.0, 0.824, 7.0, 43.0, 28.0, 6.0, 3.0, 13.0, 17.0, 111.0, 1.0, 2
1610612758.0, 91.0, 0.429, 30.0, 0.467, 22.0, 0.727, 15.0, 28.0, 20.0, 10.0, 3.0, 10.0, 16.0, 108.0, 0.0, 1610612739.0, 87.0, 0.494, 34.0, 0.294, 15.0, 0.867, 14.0, 34.0, 29.0, 6.0, 8.0, 16.0, 18.0, 109.0, 1.0, 2
1610612744.0, 97.0, 0.402, 42.0, 0.238, 10.0, 0.8, 22.0, 32.0, 24.0, 16.0, 5.0, 14.0, 20.0, 96.0, 0.0, 1610612739.0, 75.0, 0.427, 24.0, 0.292, 18.0, 0.611, 8.0, 34.0, 21.0, 9.0, 3.0, 18.0, 10.0, 82.0, 1.0, 1
1610612757.0, 92.0, 0.402, 35.0, 0.457, 19.0, 0.579, 16.0, 35.0, 22.0, 8.0, 5.0, 11.0, 19.0, 101.0, 0.0, 1610612739.0, 80.0, 0.487, 39.0, 0.436, 29.0, 0.655, 8.0, 35.0, 22.0, 7.0, 3.0, 8.0, 15.0, 114.0, 1.0, 2
1610612763.0, 90.0, 0.467, 27.0, 0.333, 22.0, 0.773, 12.0, 33.0, 21.0, 6.0, 8.0, 9.0, 18.0, 110.0, 0.0, 1610612739.0, 92.0, 0.435, 34.0, 0.294, 21.0, 0.762, 14.0, 35.0, 28.0, 2.0, 6.0, 11.0, 14.0, 106.0, 1.0, 1
1610612754.0, 83.0, 0.446, 46.0, 0.413, 14.0, 0.786, 9.0, 30.0, 24.0, 6.0, 6.0, 14.0, 24.0, 104.0, 0.0, 1610612739.0, 88.0, 0.466, 26.0, 0.231, 28.0, 0.714, 12.0, 36.0, 26.0, 6.0, 4.0, 8.0, 11.0, 108.0, 1.0, 2
1610612764.0, 90.0, 0.5, 29.0, 0.31, 17.0, 0.647, 10.0, 37.0, 27.0, 7.0, 8.0, 7.0, 19.0, 110.0, 0.0, 1610612739.0, 83.0, 0.422, 28.0, 0.286, 23.0, 0.652, 8.0, 36.0, 20.0, 4.0, 3.0, 12.0, 17.0, 93.0, 1.0, 1
1610612740.0, 80.0, 0.45, 36.0, 0.444, 26.0, 0.769, 8.0, 36.0, 24.0, 3.0, 8.0, 12.0, 16.0, 108.0, 0.0, 1610612739.0, 88.0, 0.42, 41.0, 0.341, 19.0, 0.842, 11.0, 31.0, 27.0, 6.0, 3.0, 7.0, 19.0, 104.0, 1.0, 1
1610612761.0, 89.0, 0.416, 36.0, 0.25, 23.0, 0.696, 11.0, 32.0, 24.0, 11.0, 3.0, 21.0, 13.0, 99.0, 0.0, 1610612739.0, 106.0, 0.528, 52.0, 0.423, 12.0, 0.833, 13.0, 39.0, 39.0, 12.0, 5.0, 12.0, 17.0, 144.0, 1.0, 2
1610612749.0, 89.0, 0.393, 38.0, 0.316, 11.0, 0.727, 13.0, 31.0, 18.0, 8.0, 4.0, 17.0, 15.0, 90.0, 0.0, 1610612739.0, 90.0, 0.5, 45.0, 0.356, 14.0, 0.929, 9.0, 37.0, 36.0, 11.0, 3.0, 13.0, 13.0, 119.0, 1.0, 2
1610612745.0, 78.0, 0.385, 29.0, 0.172, 35.0, 0.686, 10.0, 31.0, 20.0, 13.0, 1.0, 16.0, 21.0, 89.0, 0.0, 1610612739.0, 80.0, 0.563, 40.0, 0.45, 24.0, 0.667, 9.0, 35.0, 26.0, 6.0, 5.0, 15.0, 25.0, 124.0, 1.0, 2
1610612748.0, 85.0, 0.447, 40.0, 0.325, 9.0, 0.556, 11.0, 28.0, 26.0, 4.0, 4.0, 14.0, 15.0, 94.0, 0.0, 1610612739.0, 81.0, 0.444, 36.0, 0.444, 18.0, 0.944, 8.0, 34.0, 24.0, 6.0, 1.0, 12.0, 16.0, 105.0, 1.0, 2
1610612758.0, 93.0, 0.441, 28.0, 0.25, 22.0, 0.636, 11.0, 37.0, 19.0, 8.0, 6.0, 17.0, 21.0, 103.0, 0.0, 1610612739.0, 88.0, 0.466, 31.0, 0.387, 28.0, 0.821, 7.0, 40.0, 27.0, 13.0, 6.0, 14.0, 24.0, 117.0, 1.0, 2
1610612750.0, 92.0, 0.391, 39.0, 0.282, 28.0, 0.821, 10.0, 30.0, 24.0, 9.0, 5.0, 14.0, 19.0, 106.0, 0.0, 1610612739.0, 85.0, 0.541, 33.0, 0.394, 22.0, 0.818, 6.0, 41.0, 34.0, 8.0, 7.0, 15.0, 23.0, 123.0, 1.0, 2
1610612739.0, 80.0, 0.55, 28.0, 0.464, 16.0, 0.875, 5.0, 37.0, 28.0, 10.0, 8.0, 14.0, 22.0, 115.0, 0.0, 1610612741.0, 84.0, 0.417, 26.0, 0.269, 21.0, 0.714, 11.0, 26.0, 21.0, 6.0, 3.0, 17.0, 17.0, 92.0, 1.0, 1
1610612749.0, 86.0, 0.465, 32.0, 0.406, 24.0, 0.792, 8.0, 45.0, 21.0, 7.0, 5.0, 16.0, 20.0, 112.0, 0.0, 1610612739.0, 90.0, 0.389, 46.0, 0.326, 20.0, 0.95, 7.0, 32.0, 27.0, 8.0, 4.0, 9.0, 17.0, 104.0, 1.0, 1
1610612762.0, 90.0, 0.444, 48.0, 0.417, 10.0, 0.9, 14.0, 32.0, 24.0, 8.0, 5.0, 17.0, 14.0, 109.0, 0.0, 1610612739.0, 91.0, 0.462, 38.0, 0.368, 13.0, 0.769, 15.0, 30.0, 20.0, 12.0, 5.0, 13.0, 8.0, 108.0, 1.0, 1
1610612764.0, 82.0, 0.463, 31.0, 0.323, 19.0, 0.789, 3.0, 30.0, 21.0, 5.0, 4.0, 8.0, 22.0, 101.0, 0.0, 1610612739.0, 89.0, 0.472, 30.0, 0.433, 25.0, 0.76, 15.0, 39.0, 30.0, 2.0, 5.0, 14.0, 19.0, 116.0, 1.0, 2
1610612748.0, 85.0, 0.376, 37.0, 0.324, 13.0, 0.692, 9.0, 19.0, 21.0, 8.0, 4.0, 11.0, 17.0, 85.0, 0.0, 1610612739.0, 68.0, 0.544, 31.0, 0.516, 23.0, 0.913, 6.0, 40.0, 27.0, 8.0, 14.0, 20.0, 15.0, 111.0, 1.0, 2
1610612742.0, 89.0, 0.438, 39.0, 0.308, 15.0, 0.4, 7.0, 26.0, 20.0, 8.0, 7.0, 10.0, 15.0, 96.0, 0.0, 1610612739.0, 80.0, 0.563, 19.0, 0.526, 18.0, 0.778, 5.0, 43.0, 29.0, 3.0, 4.0, 19.0, 22.0, 114.0, 1.0, 2
1610612753.0, 88.0, 0.398, 32.0, 0.25, 23.0, 0.609, 8.0, 35.0, 21.0, 11.0, 5.0, 8.0, 16.0, 92.0, 0.0, 1610612739.0, 90.0, 0.456, 39.0, 0.359, 12.0, 0.75, 10.0, 41.0, 28.0, 3.0, 9.0, 13.0, 18.0, 105.0, 1.0, 2
1610612756.0, 86.0, 0.523, 22.0, 0.364, 28.0, 0.786, 10.0, 37.0, 26.0, 4.0, 2.0, 15.0, 23.0, 120.0, 0.0, 1610612739.0, 97.0, 0.443, 39.0, 0.308, 25.0, 0.68, 13.0, 31.0, 22.0, 7.0, 0.0, 10.0, 23.0, 115.0, 1.0, 1
1610612739.0, 93.0, 0.387, 44.0, 0.318, 29.0, 0.897, 14.0, 39.0, 24.0, 6.0, 5.0, 12.0, 16.0, 112.0, 0.0, 1610612751.0, 95.0, 0.474, 35.0, 0.314, 18.0, 0.889, 8.0, 34.0, 32.0, 6.0, 6.0, 9.0, 23.0, 117.0, 1.0, 2
1610612744.0, 83.0, 0.494, 43.0, 0.349, 8.0, 0.875, 5.0, 29.0, 36.0, 12.0, 2.0, 11.0, 17.0, 104.0, 0.0, 1610612739.0, 80.0, 0.425, 39.0, 0.308, 16.0, 0.563, 13.0, 29.0, 22.0, 6.0, 3.0, 17.0, 11.0, 89.0, 1.0, 1
1610612739.0, 89.0, 0.393, 44.0, 0.25, 21.0, 0.857, 12.0, 38.0, 20.0, 9.0, 1.0, 13.0, 17.0, 99.0, 0.0, 1610612751.0, 83.0, 0.458, 32.0, 0.375, 25.0, 0.84, 8.0, 39.0, 29.0, 7.0, 3.0, 11.0, 20.0, 109.0, 1.0, 2
1610612765.0, 79.0, 0.367, 30.0, 0.3, 13.0, 0.846, 10.0, 33.0, 18.0, 12.0, 5.0, 23.0, 13.0, 78.0, 0.0, 1610612739.0, 82.0, 0.476, 41.0, 0.341, 9.0, 0.667, 8.0, 32.0, 27.0, 12.0, 6.0, 19.0, 11.0, 98.0, 1.0, 2
1610612764.0, 84.0, 0.417, 28.0, 0.357, 17.0, 1.0, 12.0, 37.0, 25.0, 9.0, 2.0, 12.0, 20.0, 97.0, 0.0, 1610612739.0, 76.0, 0.461, 31.0, 0.29, 21.0, 0.714, 6.0, 34.0, 21.0, 7.0, 4.0, 14.0, 18.0, 94.0, 1.0, 1
1610612752.0, 85.0, 0.459, 31.0, 0.29, 24.0, 0.917, 7.0, 25.0, 21.0, 9.0, 9.0, 10.0, 14.0, 109.0, 0.0, 1610612739.0, 90.0, 0.544, 35.0, 0.543, 11.0, 0.818, 11.0, 37.0, 31.0, 8.0, 2.0, 15.0, 18.0, 126.0, 1.0, 2
1610612761.0, 99.0, 0.424, 27.0, 0.444, 9.0, 0.556, 19.0, 26.0, 20.0, 10.0, 8.0, 9.0, 19.0, 101.0, 0.0, 1610612739.0, 83.0, 0.458, 30.0, 0.333, 19.0, 0.842, 11.0, 28.0, 22.0, 4.0, 3.0, 17.0, 13.0, 102.0, 1.0, 2
1610612757.0, 90.0, 0.444, 37.0, 0.351, 17.0, 0.647, 10.0, 29.0, 24.0, 12.0, 6.0, 9.0, 19.0, 104.0, 0.0, 1610612739.0, 74.0, 0.527, 30.0, 0.5, 18.0, 0.778, 5.0, 38.0, 29.0, 4.0, 2.0, 17.0, 14.0, 107.0, 1.0, 2
1610612739.0, 90.0, 0.433, 28.0, 0.321, 38.0, 0.684, 17.0, 32.0, 21.0, 12.0, 7.0, 16.0, 14.0, 113.0, 0.0, 1610612766.0, 101.0, 0.416, 39.0, 0.385, 15.0, 0.733, 20.0, 26.0, 27.0, 12.0, 12.0, 17.0, 23.0, 110.0, 1.0, 1
1610612756.0, 84.0, 0.464, 26.0, 0.231, 27.0, 0.63, 8.0, 44.0, 27.0, 12.0, 3.0, 13.0, 14.0, 101.0, 0.0, 1610612739.0, 91.0, 0.396, 44.0, 0.318, 7.0, 0.857, 10.0, 37.0, 21.0, 8.0, 3.0, 19.0, 21.0, 92.0, 1.0, 1
1610612747.0, 84.0, 0.548, 27.0, 0.444, 10.0, 0.9, 11.0, 31.0, 24.0, 9.0, 6.0, 20.0, 20.0, 113.0, 0.0, 1610612739.0, 87.0, 0.425, 34.0, 0.353, 22.0, 0.682, 16.0, 20.0, 28.0, 10.0, 1.0, 15.0, 13.0, 101.0, 1.0, 1
1610612746.0, 87.0, 0.356, 41.0, 0.22, 13.0, 0.615, 9.0, 27.0, 19.0, 13.0, 2.0, 14.0, 24.0, 79.0, 0.0, 1610612739.0, 81.0, 0.407, 20.0, 0.15, 27.0, 0.852, 14.0, 43.0, 12.0, 9.0, 3.0, 20.0, 14.0, 92.0, 1.0, 2
1610612743.0, 86.0, 0.407, 38.0, 0.237, 12.0, 0.667, 11.0, 36.0, 21.0, 10.0, 3.0, 21.0, 22.0, 87.0, 0.0, 1610612739.0, 82.0, 0.463, 25.0, 0.28, 20.0, 0.8, 11.0, 38.0, 26.0, 8.0, 5.0, 14.0, 18.0, 99.0, 1.0, 2
1610612739.0, 84.0, 0.512, 31.0, 0.29, 20.0, 0.85, 7.0, 29.0, 26.0, 9.0, 3.0, 18.0, 15.0, 112.0, 0.0, 1610612766.0, 91.0, 0.527, 32.0, 0.406, 17.0, 0.824, 11.0, 35.0, 32.0, 13.0, 1.0, 18.0, 16.0, 123.0, 1.0, 2
1610612763.0, 100.0, 0.53, 33.0, 0.424, 12.0, 1.0, 13.0, 40.0, 28.0, 8.0, 8.0, 10.0, 15.0, 132.0, 0.0, 1610612739.0, 93.0, 0.505, 38.0, 0.368, 18.0, 0.722, 7.0, 29.0, 38.0, 6.0, 5.0, 10.0, 17.0, 121.0, 1.0, 1
1610612755.0, 84.0, 0.464, 31.0, 0.323, 31.0, 0.935, 14.0, 30.0, 26.0, 4.0, 8.0, 10.0, 22.0, 117.0, 0.0, 1610612740.0, 83.0, 0.482, 22.0, 0.409, 26.0, 0.692, 11.0, 28.0, 26.0, 5.0, 7.0, 8.0, 25.0, 107.0, 1.0, 1
1610612740.0, 87.0, 0.46, 31.0, 0.29, 24.0, 0.667, 12.0, 23.0, 27.0, 9.0, 3.0, 11.0, 18.0, 105.0, 0.0, 1610612751.0, 84.0, 0.548, 27.0, 0.444, 17.0, 0.941, 9.0, 35.0, 30.0, 5.0, 5.0, 14.0, 21.0, 120.0, 1.0, 2
1610612740.0, 97.0, 0.443, 39.0, 0.359, 16.0, 0.813, 13.0, 44.0, 23.0, 8.0, 4.0, 6.0, 18.0, 113.0, 0.0, 1610612746.0, 81.0, 0.383, 34.0, 0.294, 20.0, 0.85, 5.0, 41.0, 19.0, 2.0, 7.0, 15.0, 16.0, 89.0, 1.0, 1
1610612740.0, 76.0, 0.553, 33.0, 0.485, 37.0, 0.757, 9.0, 29.0, 33.0, 6.0, 1.0, 20.0, 26.0, 128.0, 0.0, 1610612750.0, 86.0, 0.488, 39.0, 0.462, 31.0, 0.742, 9.0, 23.0, 27.0, 11.0, 4.0, 13.0, 24.0, 125.0, 1.0, 1
1610612761.0, 85.0, 0.424, 34.0, 0.412, 20.0, 0.95, 15.0, 31.0, 18.0, 8.0, 3.0, 12.0, 20.0, 105.0, 0.0, 1610612740.0, 75.0, 0.453, 33.0, 0.364, 25.0, 0.84, 7.0, 28.0, 20.0, 5.0, 5.0, 13.0, 18.0, 101.0, 1.0, 1
1610612740.0, 83.0, 0.422, 34.0, 0.235, 29.0, 0.793, 8.0, 38.0, 20.0, 7.0, 5.0, 17.0, 18.0, 101.0, 0.0, 1610612744.0, 87.0, 0.425, 33.0, 0.212, 18.0, 0.833, 8.0, 35.0, 22.0, 12.0, 6.0, 14.0, 24.0, 96.0, 1.0, 1
1610612756.0, 85.0, 0.541, 31.0, 0.548, 20.0, 0.7, 5.0, 37.0, 32.0, 7.0, 5.0, 10.0, 24.0, 123.0, 0.0, 1610612740.0, 89.0, 0.404, 33.0, 0.303, 32.0, 0.875, 15.0, 33.0, 28.0, 7.0, 3.0, 12.0, 21.0, 110.0, 1.0, 1
1610612762.0, 85.0, 0.482, 39.0, 0.487, 17.0, 0.824, 10.0, 33.0, 22.0, 6.0, 4.0, 14.0, 24.0, 115.0, 0.0, 1610612740.0, 97.0, 0.402, 46.0, 0.261, 22.0, 0.636, 17.0, 30.0, 21.0, 7.0, 5.0, 10.0, 21.0, 104.0, 1.0, 1
1610612740.0, 95.0, 0.411, 51.0, 0.314, 30.0, 0.633, 14.0, 36.0, 28.0, 10.0, 5.0, 15.0, 16.0, 113.0, 0.0, 1610612749.0, 92.0, 0.533, 48.0, 0.479, 18.0, 0.833, 4.0, 44.0, 27.0, 10.0, 4.0, 13.0, 20.0, 136.0, 1.0, 2
1610612760.0, 86.0, 0.477, 36.0, 0.361, 31.0, 0.71, 7.0, 40.0, 24.0, 8.0, 5.0, 12.0, 23.0, 117.0, 0.0, 1610612740.0, 94.0, 0.415, 41.0, 0.244, 28.0, 0.857, 11.0, 38.0, 26.0, 10.0, 4.0, 10.0, 19.0, 112.0, 1.0, 1
1610612753.0, 88.0, 0.432, 32.0, 0.281, 21.0, 0.905, 10.0, 34.0, 19.0, 6.0, 11.0, 8.0, 26.0, 104.0, 0.0, 1610612740.0, 86.0, 0.43, 30.0, 0.433, 26.0, 0.885, 12.0, 34.0, 21.0, 4.0, 2.0, 10.0, 13.0, 110.0, 1.0, 2
1610612757.0, 78.0, 0.449, 34.0, 0.382, 19.0, 0.737, 7.0, 24.0, 18.0, 12.0, 4.0, 10.0, 17.0, 97.0, 0.0, 1610612740.0, 80.0, 0.525, 33.0, 0.364, 18.0, 0.833, 8.0, 36.0, 27.0, 5.0, 3.0, 15.0, 19.0, 111.0, 1.0, 2
1610612740.0, 89.0, 0.472, 37.0, 0.351, 30.0, 0.633, 13.0, 44.0, 34.0, 10.0, 3.0, 20.0, 13.0, 116.0, 0.0, 1610612749.0, 104.0, 0.433, 47.0, 0.298, 10.0, 0.8, 12.0, 32.0, 16.0, 12.0, 5.0, 13.0, 19.0, 112.0, 1.0, 1
1610612760.0, 93.0, 0.419, 35.0, 0.371, 19.0, 1.0, 8.0, 34.0, 22.0, 8.0, 4.0, 8.0, 25.0, 110.0, 0.0, 1610612740.0, 80.0, 0.487, 28.0, 0.393, 36.0, 0.667, 10.0, 39.0, 23.0, 6.0, 3.0, 11.0, 19.0, 113.0, 1.0, 2
1610612759.0, 91.0, 0.495, 25.0, 0.28, 20.0, 0.75, 15.0, 40.0, 31.0, 11.0, 5.0, 13.0, 19.0, 112.0, 0.0, 1610612740.0, 94.0, 0.426, 29.0, 0.276, 15.0, 0.6, 11.0, 31.0, 24.0, 8.0, 4.0, 14.0, 17.0, 97.0, 1.0, 1
1610612740.0, 95.0, 0.432, 37.0, 0.351, 16.0, 0.875, 15.0, 45.0, 29.0, 6.0, 4.0, 14.0, 16.0, 109.0, 0.0, 1610612765.0, 90.0, 0.389, 37.0, 0.324, 12.0, 0.917, 7.0, 31.0, 22.0, 7.0, 6.0, 12.0, 15.0, 93.0, 1.0, 1
1610612740.0, 90.0, 0.522, 30.0, 0.367, 12.0, 0.75, 10.0, 36.0, 32.0, 8.0, 5.0, 22.0, 22.0, 114.0, 0.0, 1610612743.0, 88.0, 0.511, 32.0, 0.281, 27.0, 0.778, 5.0, 28.0, 28.0, 12.0, 4.0, 11.0, 19.0, 120.0, 1.0, 2
1610612740.0, 94.0, 0.426, 38.0, 0.263, 25.0, 0.72, 22.0, 28.0, 19.0, 9.0, 9.0, 7.0, 26.0, 108.0, 0.0, 1610612745.0, 79.0, 0.494, 40.0, 0.425, 29.0, 0.793, 11.0, 29.0, 24.0, 3.0, 3.0, 14.0, 23.0, 118.0, 1.0, 2
1610612740.0, 90.0, 0.411, 30.0, 0.4, 28.0, 0.75, 13.0, 42.0, 30.0, 5.0, 5.0, 10.0, 26.0, 107.0, 0.0, 1610612742.0, 79.0, 0.405, 34.0, 0.294, 26.0, 0.654, 5.0, 37.0, 17.0, 4.0, 3.0, 15.0, 23.0, 91.0, 1.0, 1
1610612740.0, 89.0, 0.449, 37.0, 0.351, 16.0, 0.875, 16.0, 16.0, 22.0, 10.0, 1.0, 13.0, 12.0, 107.0, 0.0, 1610612742.0, 83.0, 0.687, 34.0, 0.529, 9.0, 0.778, 9.0, 25.0, 32.0, 7.0, 2.0, 18.0, 19.0, 139.0, 1.0, 2
1610612740.0, 94.0, 0.511, 35.0, 0.4, 16.0, 0.813, 14.0, 33.0, 30.0, 11.0, 1.0, 7.0, 21.0, 123.0, 0.0, 1610612746.0, 72.0, 0.514, 36.0, 0.389, 21.0, 0.762, 4.0, 31.0, 17.0, 2.0, 2.0, 15.0, 16.0, 104.0, 1.0, 1
1610612762.0, 80.0, 0.563, 35.0, 0.571, 22.0, 0.773, 7.0, 34.0, 24.0, 9.0, 4.0, 18.0, 25.0, 127.0, 0.0, 1610612740.0, 93.0, 0.43, 35.0, 0.229, 21.0, 0.81, 14.0, 31.0, 27.0, 8.0, 3.0, 13.0, 20.0, 105.0, 1.0, 1
1610612762.0, 80.0, 0.45, 33.0, 0.394, 18.0, 0.667, 9.0, 34.0, 17.0, 6.0, 8.0, 17.0, 22.0, 97.0, 0.0, 1610612740.0, 89.0, 0.427, 27.0, 0.407, 13.0, 0.846, 6.0, 33.0, 27.0, 8.0, 4.0, 13.0, 21.0, 98.0, 1.0, 2
1610612764.0, 84.0, 0.429, 31.0, 0.226, 36.0, 0.639, 13.0, 32.0, 23.0, 5.0, 3.0, 19.0, 23.0, 102.0, 0.0, 1610612740.0, 96.0, 0.458, 29.0, 0.414, 32.0, 0.844, 12.0, 40.0, 33.0, 13.0, 2.0, 10.0, 26.0, 127.0, 1.0, 2
1610612740.0, 88.0, 0.42, 32.0, 0.188, 18.0, 0.889, 15.0, 33.0, 24.0, 6.0, 6.0, 21.0, 23.0, 96.0, 0.0, 1610612750.0, 100.0, 0.4, 44.0, 0.227, 28.0, 0.714, 21.0, 28.0, 21.0, 14.0, 9.0, 11.0, 20.0, 110.0, 1.0, 2
1610612740.0, 88.0, 0.398, 18.0, 0.333, 19.0, 0.947, 11.0, 41.0, 17.0, 7.0, 5.0, 16.0, 14.0, 94.0, 0.0, 1610612754.0, 91.0, 0.462, 38.0, 0.368, 18.0, 0.722, 8.0, 38.0, 28.0, 11.0, 9.0, 10.0, 16.0, 111.0, 1.0, 2
1610612740.0, 87.0, 0.437, 30.0, 0.433, 8.0, 0.625, 12.0, 43.0, 19.0, 9.0, 1.0, 13.0, 12.0, 94.0, 0.0, 1610612746.0, 90.0, 0.378, 37.0, 0.243, 5.0, 0.8, 8.0, 35.0, 22.0, 7.0, 4.0, 11.0, 12.0, 81.0, 1.0, 1
1610612740.0, 75.0, 0.44, 35.0, 0.286, 28.0, 0.786, 10.0, 28.0, 18.0, 6.0, 3.0, 16.0, 21.0, 98.0, 0.0, 1610612748.0, 87.0, 0.483, 40.0, 0.375, 17.0, 0.824, 10.0, 29.0, 29.0, 6.0, 2.0, 10.0, 25.0, 113.0, 1.0, 2
1610612764.0, 84.0, 0.464, 28.0, 0.357, 25.0, 0.68, 6.0, 36.0, 23.0, 9.0, 4.0, 5.0, 22.0, 105.0, 0.0, 1610612740.0, 74.0, 0.405, 21.0, 0.524, 34.0, 0.853, 7.0, 38.0, 20.0, 2.0, 3.0, 12.0, 25.0, 100.0, 1.0, 1
1610612740.0, 79.0, 0.481, 29.0, 0.483, 25.0, 0.88, 8.0, 29.0, 29.0, 5.0, 6.0, 13.0, 22.0, 112.0, 0.0, 1610612763.0, 88.0, 0.432, 24.0, 0.333, 21.0, 0.81, 13.0, 26.0, 21.0, 6.0, 6.0, 9.0, 19.0, 101.0, 1.0, 1
1610612740.0, 88.0, 0.489, 32.0, 0.406, 16.0, 0.813, 12.0, 31.0, 26.0, 6.0, 5.0, 15.0, 26.0, 112.0, 0.0, 1610612751.0, 82.0, 0.5, 34.0, 0.529, 27.0, 0.741, 7.0, 27.0, 27.0, 9.0, 4.0, 12.0, 20.0, 120.0, 1.0, 2
1610612760.0, 87.0, 0.425, 34.0, 0.294, 30.0, 0.8, 13.0, 43.0, 23.0, 6.0, 4.0, 18.0, 23.0, 108.0, 0.0, 1610612740.0, 97.0, 0.351, 35.0, 0.257, 32.0, 0.719, 19.0, 31.0, 24.0, 13.0, 5.0, 9.0, 20.0, 100.0, 1.0, 1
1610612740.0, 87.0, 0.425, 34.0, 0.265, 11.0, 0.818, 9.0, 30.0, 27.0, 7.0, 0.0, 13.0, 16.0, 92.0, 0.0, 1610612742.0, 85.0, 0.506, 35.0, 0.4, 13.0, 0.615, 9.0, 37.0, 27.0, 7.0, 3.0, 12.0, 15.0, 108.0, 1.0, 2
1610612740.0, 88.0, 0.352, 44.0, 0.25, 16.0, 0.75, 11.0, 31.0, 23.0, 6.0, 3.0, 17.0, 18.0, 85.0, 0.0, 1610612744.0, 91.0, 0.516, 50.0, 0.4, 14.0, 0.857, 9.0, 40.0, 36.0, 10.0, 4.0, 11.0, 16.0, 126.0, 1.0, 2
1610612758.0, 80.0, 0.525, 30.0, 0.333, 22.0, 0.818, 4.0, 33.0, 27.0, 8.0, 7.0, 8.0, 21.0, 112.0, 0.0, 1610612740.0, 86.0, 0.43, 34.0, 0.353, 15.0, 0.867, 8.0, 32.0, 24.0, 1.0, 3.0, 16.0, 16.0, 99.0, 1.0, 1
1610612756.0, 82.0, 0.524, 26.0, 0.346, 18.0, 0.944, 7.0, 35.0, 32.0, 8.0, 4.0, 19.0, 17.0, 112.0, 0.0, 1610612740.0, 91.0, 0.396, 39.0, 0.333, 16.0, 0.938, 14.0, 29.0, 21.0, 17.0, 6.0, 17.0, 16.0, 100.0, 1.0, 1
1610612752.0, 81.0, 0.519, 33.0, 0.576, 25.0, 0.8, 5.0, 32.0, 22.0, 7.0, 4.0, 12.0, 21.0, 123.0, 0.0, 1610612740.0, 92.0, 0.457, 33.0, 0.333, 24.0, 0.917, 12.0, 31.0, 30.0, 7.0, 3.0, 11.0, 24.0, 117.0, 1.0, 1
1610612758.0, 80.0, 0.5, 27.0, 0.333, 25.0, 0.96, 3.0, 42.0, 19.0, 4.0, 5.0, 14.0, 20.0, 113.0, 0.0, 1610612740.0, 98.0, 0.429, 34.0, 0.265, 25.0, 0.64, 13.0, 36.0, 18.0, 9.0, 6.0, 10.0, 22.0, 109.0, 1.0, 1
