1610612749.0, 0.547, 0.471, 0.609, 6.0, 37.0, 25.0, 10.0, 2.0, 8.0, 20.0, 124.0, 0.0, 1610612739.0, 0.453, 0.214, 0.714, 8.0, 32.0, 21.0, 4.0, 1.0, 13.0, 19.0, 99.0, 1.0, 1
1610612749.0, 0.515, 0.318, 0.727, 13.0, 41.0, 28.0, 6.0, 7.0, 11.0, 18.0, 123.0, 0.0, 1610612739.0, 0.446, 0.344, 0.75, 6.0, 30.0, 23.0, 7.0, 9.0, 11.0, 19.0, 105.0, 1.0, 1
1610612746.0, 0.557, 0.588, 0.765, 8.0, 38.0, 22.0, 4.0, 6.0, 14.0, 20.0, 121.0, 0.0, 1610612739.0, 0.446, 0.4, 0.765, 11.0, 26.0, 21.0, 8.0, 6.0, 8.0, 14.0, 99.0, 1.0, 1
1610612750.0, 0.392, 0.289, 0.636, 15.0, 30.0, 20.0, 4.0, 1.0, 8.0, 21.0, 98.0, 0.0, 1610612739.0, 0.417, 0.318, 0.742, 15.0, 37.0, 26.0, 4.0, 12.0, 13.0, 12.0, 100.0, 1.0, 2
1610612750.0, 0.451, 0.4, 0.733, 7.0, 27.0, 24.0, 10.0, 11.0, 8.0, 25.0, 109.0, 0.0, 1610612739.0, 0.488, 0.25, 0.783, 10.0, 45.0, 20.0, 3.0, 3.0, 19.0, 14.0, 104.0, 1.0, 1
1610612752.0, 0.487, 0.37, 0.875, 8.0, 33.0, 20.0, 8.0, 6.0, 13.0, 24.0, 102.0, 0.0, 1610612739.0, 0.345, 0.308, 0.833, 14.0, 29.0, 15.0, 8.0, 5.0, 14.0, 20.0, 81.0, 1.0, 1
1610612765.0, 0.451, 0.407, 0.759, 13.0, 27.0, 29.0, 7.0, 5.0, 22.0, 21.0, 107.0, 0.0, 1610612739.0, 0.54, 0.524, 0.739, 8.0, 29.0, 24.0, 14.0, 7.0, 16.0, 22.0, 122.0, 1.0, 2
1610612747.0, 0.483, 0.313, 0.75, 15.0, 25.0, 21.0, 7.0, 7.0, 13.0, 23.0, 115.0, 0.0, 1610612739.0, 0.465, 0.429, 0.864, 15.0, 29.0, 19.0, 8.0, 3.0, 17.0, 25.0, 108.0, 1.0, 1
1610612739.0, 0.517, 0.32, 0.844, 13.0, 37.0, 24.0, 7.0, 3.0, 12.0, 18.0, 125.0, 0.0, 1610612751.0, 0.483, 0.326, 0.882, 6.0, 23.0, 23.0, 5.0, 8.0, 11.0, 25.0, 113.0, 1.0, 1
1610612739.0, 0.514, 0.5, 0.714, 12.0, 38.0, 29.0, 10.0, 6.0, 14.0, 21.0, 147.0, 0.0, 1610612751.0, 0.453, 0.366, 0.889, 13.0, 39.0, 30.0, 8.0, 11.0, 16.0, 24.0, 135.0, 1.0, 1
1610612752.0, 0.488, 0.36, 0.875, 7.0, 32.0, 20.0, 9.0, 10.0, 12.0, 21.0, 103.0, 0.0, 1610612739.0, 0.456, 0.333, 0.735, 14.0, 34.0, 26.0, 9.0, 6.0, 15.0, 18.0, 106.0, 1.0, 2
1610612762.0, 0.5, 0.533, 0.75, 10.0, 38.0, 26.0, 8.0, 8.0, 16.0, 16.0, 117.0, 0.0, 1610612739.0, 0.389, 0.258, 0.643, 12.0, 28.0, 23.0, 7.0, 4.0, 12.0, 13.0, 87.0, 1.0, 1
1610612763.0, 0.513, 0.25, 0.762, 7.0, 33.0, 32.0, 10.0, 6.0, 15.0, 17.0, 101.0, 0.0, 1610612739.0, 0.451, 0.423, 0.429, 10.0, 30.0, 20.0, 11.0, 7.0, 17.0, 21.0, 91.0, 1.0, 1
1610612749.0, 0.44, 0.333, 0.778, 11.0, 34.0, 25.0, 11.0, 4.0, 15.0, 14.0, 100.0, 0.0, 1610612739.0, 0.414, 0.269, 0.688, 14.0, 33.0, 16.0, 6.0, 4.0, 15.0, 18.0, 90.0, 1.0, 1
1610612763.0, 0.434, 0.355, 0.875, 11.0, 37.0, 27.0, 13.0, 6.0, 18.0, 17.0, 90.0, 0.0, 1610612739.0, 0.456, 0.433, 0.563, 7.0, 30.0, 24.0, 11.0, 3.0, 15.0, 14.0, 94.0, 1.0, 2
1610612753.0, 0.494, 0.414, 0.722, 8.0, 35.0, 20.0, 4.0, 4.0, 15.0, 22.0, 105.0, 0.0, 1610612739.0, 0.424, 0.154, 0.692, 13.0, 32.0, 24.0, 9.0, 4.0, 10.0, 19.0, 94.0, 1.0, 1
1610612753.0, 0.432, 0.441, 0.923, 18.0, 36.0, 22.0, 9.0, 7.0, 19.0, 15.0, 103.0, 0.0, 1610612739.0, 0.388, 0.357, 0.583, 9.0, 26.0, 20.0, 12.0, 4.0, 14.0, 14.0, 83.0, 1.0, 1
1610612754.0, 0.483, 0.457, 0.792, 9.0, 35.0, 28.0, 12.0, 1.0, 14.0, 22.0, 119.0, 0.0, 1610612739.0, 0.451, 0.522, 0.542, 11.0, 32.0, 22.0, 5.0, 6.0, 18.0, 22.0, 99.0, 1.0, 1
1610612752.0, 0.43, 0.56, 0.619, 14.0, 41.0, 23.0, 9.0, 6.0, 25.0, 21.0, 95.0, 0.0, 1610612739.0, 0.364, 0.219, 0.682, 14.0, 29.0, 22.0, 13.0, 10.0, 13.0, 17.0, 86.0, 1.0, 1
1610612755.0, 0.418, 0.324, 0.727, 8.0, 31.0, 24.0, 9.0, 5.0, 21.0, 19.0, 94.0, 0.0, 1610612739.0, 0.527, 0.391, 0.813, 11.0, 34.0, 31.0, 13.0, 6.0, 16.0, 22.0, 118.0, 1.0, 2
1610612765.0, 0.408, 0.356, 0.719, 10.0, 47.0, 24.0, 9.0, 5.0, 22.0, 20.0, 119.0, 0.0, 1610612739.0, 0.485, 0.433, 0.633, 7.0, 44.0, 29.0, 13.0, 4.0, 18.0, 24.0, 128.0, 1.0, 2
1610612739.0, 0.529, 0.467, 0.75, 10.0, 40.0, 34.0, 12.0, 3.0, 18.0, 22.0, 121.0, 0.0, 1610612766.0, 0.5, 0.364, 0.533, 8.0, 24.0, 29.0, 10.0, 4.0, 15.0, 17.0, 114.0, 1.0, 1
1610612740.0, 0.414, 0.25, 0.737, 11.0, 33.0, 18.0, 5.0, 2.0, 12.0, 18.0, 107.0, 0.0, 1610612742.0, 0.49, 0.333, 0.8, 9.0, 39.0, 23.0, 4.0, 2.0, 8.0, 27.0, 125.0, 1.0, 2
1610612759.0, 0.435, 0.29, 0.844, 9.0, 37.0, 22.0, 9.0, 8.0, 17.0, 23.0, 110.0, 0.0, 1610612740.0, 0.471, 0.409, 0.531, 10.0, 38.0, 20.0, 12.0, 1.0, 19.0, 24.0, 108.0, 1.0, 1
1610612740.0, 0.482, 0.286, 0.767, 14.0, 31.0, 26.0, 8.0, 7.0, 16.0, 12.0, 113.0, 0.0, 1610612743.0, 0.5, 0.353, 0.8, 10.0, 27.0, 30.0, 9.0, 5.0, 15.0, 28.0, 108.0, 1.0, 1
1610612757.0, 0.379, 0.326, 0.84, 14.0, 36.0, 11.0, 8.0, 8.0, 13.0, 19.0, 101.0, 0.0, 1610612740.0, 0.398, 0.27, 0.68, 10.0, 34.0, 24.0, 6.0, 5.0, 12.0, 19.0, 93.0, 1.0, 1
1610612757.0, 0.521, 0.419, 1.0, 4.0, 28.0, 20.0, 8.0, 8.0, 17.0, 19.0, 125.0, 0.0, 1610612740.0, 0.523, 0.485, 0.8, 10.0, 31.0, 38.0, 8.0, 3.0, 16.0, 24.0, 124.0, 1.0, 1
1610612740.0, 0.654, 0.462, 0.81, 4.0, 36.0, 38.0, 8.0, 1.0, 18.0, 16.0, 135.0, 0.0, 1610612746.0, 0.457, 0.349, 0.842, 9.0, 23.0, 23.0, 12.0, 2.0, 12.0, 17.0, 115.0, 1.0, 1
1610612740.0, 0.43, 0.188, 0.542, 19.0, 32.0, 28.0, 7.0, 6.0, 18.0, 18.0, 105.0, 0.0, 1610612750.0, 0.537, 0.475, 0.875, 7.0, 31.0, 28.0, 11.0, 10.0, 11.0, 20.0, 135.0, 1.0, 2
1610612740.0, 0.393, 0.256, 0.8, 15.0, 29.0, 28.0, 5.0, 3.0, 12.0, 21.0, 93.0, 0.0, 1610612748.0, 0.493, 0.333, 0.84, 5.0, 36.0, 27.0, 6.0, 3.0, 10.0, 20.0, 103.0, 1.0, 2
1610612740.0, 0.554, 0.273, 0.684, 7.0, 28.0, 29.0, 10.0, 6.0, 11.0, 19.0, 124.0, 0.0, 1610612741.0, 0.511, 0.429, 0.909, 13.0, 32.0, 28.0, 6.0, 8.0, 14.0, 21.0, 128.0, 1.0, 2
1610612762.0, 0.455, 0.395, 0.833, 11.0, 28.0, 26.0, 11.0, 7.0, 8.0, 22.0, 124.0, 0.0, 1610612740.0, 0.565, 0.636, 0.783, 10.0, 43.0, 27.0, 5.0, 5.0, 13.0, 15.0, 129.0, 1.0, 2
1610612759.0, 0.477, 0.375, 0.821, 8.0, 30.0, 24.0, 7.0, 5.0, 8.0, 26.0, 117.0, 0.0, 1610612740.0, 0.44, 0.281, 0.806, 17.0, 35.0, 27.0, 3.0, 2.0, 10.0, 17.0, 114.0, 1.0, 1
1610612740.0, 0.5, 0.333, 0.714, 12.0, 35.0, 32.0, 5.0, 4.0, 9.0, 17.0, 125.0, 0.0, 1610612749.0, 0.542, 0.419, 0.75, 8.0, 34.0, 21.0, 4.0, 8.0, 9.0, 13.0, 129.0, 1.0, 2
1610612740.0, 0.556, 0.435, 0.621, 12.0, 33.0, 31.0, 10.0, 6.0, 12.0, 10.0, 128.0, 0.0, 1610612765.0, 0.528, 0.361, 0.688, 9.0, 29.0, 31.0, 8.0, 6.0, 13.0, 23.0, 118.0, 1.0, 1
1610612756.0, 0.58, 0.564, 0.667, 4.0, 33.0, 38.0, 8.0, 4.0, 13.0, 17.0, 132.0, 0.0, 1610612740.0, 0.512, 0.344, 0.792, 6.0, 31.0, 28.0, 11.0, 3.0, 13.0, 16.0, 114.0, 1.0, 1
1610612757.0, 0.511, 0.439, 0.889, 7.0, 24.0, 26.0, 6.0, 7.0, 9.0, 19.0, 126.0, 0.0, 1610612740.0, 0.483, 0.469, 0.793, 18.0, 33.0, 25.0, 5.0, 1.0, 11.0, 15.0, 124.0, 1.0, 1
1610612740.0, 0.615, 0.5, 0.765, 11.0, 36.0, 33.0, 14.0, 4.0, 19.0, 19.0, 144.0, 0.0, 1610612763.0, 0.477, 0.419, 0.889, 9.0, 23.0, 23.0, 10.0, 0.0, 19.0, 18.0, 113.0, 1.0, 1
1610612740.0, 0.444, 0.257, 0.821, 18.0, 26.0, 23.0, 5.0, 2.0, 10.0, 17.0, 112.0, 0.0, 1610612765.0, 0.536, 0.486, 0.8, 9.0, 28.0, 34.0, 3.0, 8.0, 11.0, 23.0, 123.0, 1.0, 2
1610612740.0, 0.533, 0.459, 0.739, 9.0, 29.0, 31.0, 5.0, 3.0, 9.0, 19.0, 130.0, 0.0, 1610612742.0, 0.58, 0.556, 0.762, 5.0, 32.0, 30.0, 4.0, 2.0, 6.0, 22.0, 143.0, 1.0, 2
1610612740.0, 0.506, 0.361, 0.808, 9.0, 26.0, 27.0, 11.0, 1.0, 12.0, 12.0, 116.0, 0.0, 1610612741.0, 0.593, 0.532, 0.727, 7.0, 28.0, 36.0, 4.0, 6.0, 16.0, 20.0, 129.0, 1.0, 2
1610612740.0, 0.511, 0.387, 0.857, 15.0, 40.0, 31.0, 7.0, 6.0, 9.0, 20.0, 130.0, 0.0, 1610612745.0, 0.418, 0.302, 0.571, 12.0, 25.0, 24.0, 5.0, 4.0, 12.0, 23.0, 101.0, 1.0, 1
1610612740.0, 0.517, 0.455, 0.619, 8.0, 34.0, 27.0, 3.0, 9.0, 7.0, 15.0, 118.0, 0.0, 1610612763.0, 0.444, 0.333, 0.842, 11.0, 34.0, 27.0, 5.0, 5.0, 9.0, 17.0, 109.0, 1.0, 1
1610612740.0, 0.539, 0.52, 0.731, 11.0, 39.0, 23.0, 5.0, 6.0, 19.0, 17.0, 114.0, 0.0, 1610612754.0, 0.441, 0.476, 0.688, 10.0, 27.0, 31.0, 9.0, 6.0, 10.0, 21.0, 113.0, 1.0, 1
1610612756.0, 0.463, 0.229, 0.85, 11.0, 28.0, 26.0, 3.0, 6.0, 14.0, 18.0, 101.0, 0.0, 1610612740.0, 0.511, 0.424, 0.81, 12.0, 32.0, 30.0, 7.0, 3.0, 7.0, 20.0, 123.0, 1.0, 2
1610612758.0, 0.477, 0.326, 0.769, 13.0, 39.0, 31.0, 3.0, 8.0, 20.0, 18.0, 118.0, 0.0, 1610612740.0, 0.396, 0.3, 0.833, 17.0, 29.0, 22.0, 11.0, 5.0, 10.0, 22.0, 109.0, 1.0, 1
1610612740.0, 0.451, 0.293, 0.621, 10.0, 38.0, 27.0, 11.0, 7.0, 14.0, 14.0, 112.0, 0.0, 1610612745.0, 0.489, 0.435, 0.8, 7.0, 38.0, 32.0, 8.0, 5.0, 14.0, 24.0, 126.0, 1.0, 2
1610612740.0, 0.469, 0.438, 0.714, 12.0, 33.0, 32.0, 7.0, 3.0, 9.0, 16.0, 131.0, 0.0, 1610612749.0, 0.5, 0.371, 0.773, 12.0, 37.0, 29.0, 5.0, 5.0, 12.0, 19.0, 126.0, 1.0, 1
1610612764.0, 0.402, 0.342, 0.905, 11.0, 28.0, 29.0, 11.0, 2.0, 11.0, 20.0, 106.0, 0.0, 1610612740.0, 0.517, 0.395, 0.625, 12.0, 38.0, 27.0, 7.0, 4.0, 14.0, 17.0, 124.0, 1.0, 2
1610612740.0, 0.46, 0.303, 0.714, 10.0, 32.0, 21.0, 5.0, 4.0, 20.0, 24.0, 110.0, 0.0, 1610612750.0, 0.429, 0.353, 0.811, 14.0, 36.0, 23.0, 14.0, 4.0, 11.0, 22.0, 120.0, 1.0, 2
1610612762.0, 0.5, 0.436, 0.96, 8.0, 31.0, 27.0, 8.0, 8.0, 15.0, 27.0, 129.0, 0.0, 1610612740.0, 0.494, 0.44, 0.767, 10.0, 31.0, 27.0, 9.0, 2.0, 17.0, 19.0, 118.0, 1.0, 1
1610612762.0, 0.506, 0.447, 0.647, 11.0, 43.0, 28.0, 4.0, 7.0, 14.0, 17.0, 118.0, 0.0, 1610612740.0, 0.453, 0.231, 0.667, 10.0, 28.0, 17.0, 8.0, 3.0, 8.0, 15.0, 102.0, 1.0, 1
1610612758.0, 0.516, 0.333, 0.889, 8.0, 25.0, 23.0, 7.0, 7.0, 10.0, 24.0, 123.0, 0.0, 1610612740.0, 0.529, 0.5, 0.794, 14.0, 34.0, 24.0, 5.0, 1.0, 13.0, 15.0, 128.0, 1.0, 2
1610612740.0, 0.477, 0.31, 0.5, 10.0, 37.0, 22.0, 3.0, 5.0, 20.0, 21.0, 95.0, 0.0, 1610612747.0, 0.419, 0.405, 0.731, 13.0, 31.0, 31.0, 11.0, 6.0, 6.0, 16.0, 112.0, 1.0, 2
1610612740.0, 0.477, 0.357, 0.75, 12.0, 36.0, 18.0, 4.0, 4.0, 9.0, 19.0, 106.0, 0.0, 1610612746.0, 0.473, 0.486, 0.852, 3.0, 33.0, 26.0, 4.0, 6.0, 10.0, 16.0, 111.0, 1.0, 2
1610612740.0, 0.494, 0.395, 0.731, 10.0, 26.0, 29.0, 6.0, 4.0, 19.0, 17.0, 110.0, 0.0, 1610612766.0, 0.471, 0.381, 0.8, 16.0, 29.0, 33.0, 10.0, 4.0, 14.0, 20.0, 118.0, 1.0, 2
1610612760.0, 0.46, 0.413, 0.75, 4.0, 34.0, 28.0, 10.0, 5.0, 14.0, 18.0, 111.0, 0.0, 1610612740.0, 0.494, 0.182, 0.783, 9.0, 43.0, 25.0, 11.0, 0.0, 15.0, 18.0, 110.0, 1.0, 1
1610612740.0, 0.436, 0.333, 0.792, 16.0, 41.0, 26.0, 5.0, 4.0, 18.0, 20.0, 116.0, 0.0, 1610612754.0, 0.484, 0.422, 0.692, 5.0, 37.0, 32.0, 10.0, 8.0, 14.0, 27.0, 118.0, 1.0, 2
1610612761.0, 0.418, 0.292, 0.963, 10.0, 30.0, 21.0, 6.0, 4.0, 9.0, 29.0, 116.0, 0.0, 1610612740.0, 0.422, 0.368, 0.766, 14.0, 36.0, 26.0, 6.0, 7.0, 12.0, 18.0, 120.0, 1.0, 2
1610612760.0, 0.375, 0.313, 0.333, 7.0, 33.0, 24.0, 6.0, 3.0, 19.0, 20.0, 80.0, 0.0, 1610612740.0, 0.484, 0.361, 0.632, 14.0, 44.0, 23.0, 9.0, 4.0, 13.0, 16.0, 113.0, 1.0, 2
1610612756.0, 0.44, 0.404, 0.947, 12.0, 31.0, 24.0, 7.0, 4.0, 10.0, 18.0, 111.0, 0.0, 1610612740.0, 0.481, 0.125, 0.5, 7.0, 34.0, 18.0, 8.0, 3.0, 16.0, 14.0, 86.0, 1.0, 1
1610612759.0, 0.427, 0.306, 1.0, 4.0, 43.0, 26.0, 5.0, 10.0, 15.0, 23.0, 95.0, 0.0, 1610612740.0, 0.383, 0.208, 0.724, 13.0, 43.0, 15.0, 11.0, 4.0, 8.0, 16.0, 98.0, 1.0, 2
1610612740.0, 0.397, 0.286, 0.788, 11.0, 30.0, 18.0, 8.0, 2.0, 19.0, 20.0, 98.0, 0.0, 1610612748.0, 0.507, 0.432, 0.826, 4.0, 31.0, 29.0, 11.0, 2.0, 17.0, 25.0, 111.0, 1.0, 2
1610612761.0, 0.427, 0.304, 0.75, 7.0, 28.0, 26.0, 10.0, 5.0, 20.0, 22.0, 99.0, 0.0, 1610612740.0, 0.525, 0.452, 0.5, 8.0, 37.0, 30.0, 13.0, 7.0, 24.0, 17.0, 113.0, 1.0, 2
1610612741.0, 0.505, 0.486, 0.588, 15.0, 41.0, 33.0, 10.0, 8.0, 17.0, 20.0, 120.0, 0.0, 1610612766.0, 0.422, 0.457, 0.389, 13.0, 32.0, 29.0, 11.0, 3.0, 15.0, 16.0, 99.0, 1.0, 1
1610612763.0, 0.471, 0.321, 0.857, 10.0, 41.0, 27.0, 7.0, 7.0, 20.0, 20.0, 101.0, 0.0, 1610612741.0, 0.419, 0.161, 0.765, 8.0, 32.0, 23.0, 8.0, 3.0, 17.0, 16.0, 90.0, 1.0, 1
1610612761.0, 0.433, 0.324, 0.818, 15.0, 26.0, 19.0, 10.0, 4.0, 10.0, 20.0, 113.0, 0.0, 1610612741.0, 0.54, 0.4, 0.889, 12.0, 37.0, 35.0, 5.0, 3.0, 16.0, 16.0, 122.0, 1.0, 2
1610612765.0, 0.39, 0.16, 0.72, 8.0, 29.0, 20.0, 11.0, 5.0, 14.0, 16.0, 86.0, 0.0, 1610612741.0, 0.463, 0.5, 0.857, 9.0, 43.0, 26.0, 8.0, 8.0, 18.0, 22.0, 100.0, 1.0, 2
1610612743.0, 0.527, 0.412, 0.778, 9.0, 34.0, 29.0, 10.0, 3.0, 13.0, 22.0, 131.0, 0.0, 1610612741.0, 0.522, 0.486, 0.696, 9.0, 33.0, 32.0, 6.0, 2.0, 16.0, 20.0, 127.0, 1.0, 1
1610612759.0, 0.427, 0.258, 0.733, 13.0, 33.0, 19.0, 5.0, 6.0, 9.0, 8.0, 106.0, 0.0, 1610612741.0, 0.44, 0.333, 0.889, 14.0, 37.0, 24.0, 6.0, 3.0, 17.0, 22.0, 99.0, 1.0, 1
1610612760.0, 0.467, 0.35, 0.846, 13.0, 30.0, 16.0, 9.0, 9.0, 17.0, 15.0, 102.0, 0.0, 1610612741.0, 0.511, 0.333, 0.833, 12.0, 30.0, 24.0, 8.0, 4.0, 11.0, 17.0, 123.0, 1.0, 2
1610612761.0, 0.378, 0.267, 0.714, 7.0, 31.0, 23.0, 5.0, 7.0, 12.0, 22.0, 95.0, 0.0, 1610612741.0, 0.454, 0.273, 0.783, 14.0, 46.0, 35.0, 6.0, 7.0, 11.0, 20.0, 118.0, 1.0, 2
1610612748.0, 0.463, 0.343, 0.75, 1.0, 40.0, 26.0, 11.0, 6.0, 9.0, 13.0, 101.0, 0.0, 1610612741.0, 0.37, 0.395, 1.0, 12.0, 38.0, 25.0, 5.0, 3.0, 16.0, 16.0, 90.0, 1.0, 1
1610612755.0, 0.515, 0.303, 0.733, 13.0, 32.0, 25.0, 11.0, 7.0, 10.0, 16.0, 127.0, 0.0, 1610612741.0, 0.47, 0.483, 0.813, 8.0, 30.0, 26.0, 3.0, 6.0, 19.0, 19.0, 105.0, 1.0, 1
1610612743.0, 0.529, 0.37, 0.8, 9.0, 41.0, 22.0, 4.0, 6.0, 12.0, 18.0, 118.0, 0.0, 1610612741.0, 0.447, 0.316, 0.727, 14.0, 30.0, 25.0, 7.0, 3.0, 10.0, 18.0, 112.0, 1.0, 1
1610612756.0, 0.5, 0.273, 0.8, 3.0, 27.0, 35.0, 11.0, 4.0, 7.0, 11.0, 106.0, 0.0, 1610612741.0, 0.5, 0.387, 0.7, 6.0, 35.0, 25.0, 2.0, 4.0, 17.0, 16.0, 97.0, 1.0, 1
1610612750.0, 0.452, 0.316, 0.952, 13.0, 28.0, 28.0, 11.0, 4.0, 17.0, 24.0, 126.0, 0.0, 1610612741.0, 0.591, 0.4, 0.813, 7.0, 36.0, 28.0, 11.0, 5.0, 21.0, 15.0, 133.0, 1.0, 2
1610612745.0, 0.385, 0.325, 0.684, 11.0, 35.0, 20.0, 7.0, 4.0, 9.0, 16.0, 100.0, 0.0, 1610612741.0, 0.538, 0.417, 0.7, 8.0, 47.0, 24.0, 5.0, 5.0, 11.0, 17.0, 120.0, 1.0, 2
1610612758.0, 0.449, 0.276, 0.818, 12.0, 29.0, 22.0, 8.0, 3.0, 7.0, 18.0, 114.0, 0.0, 1610612741.0, 0.598, 0.478, 0.867, 2.0, 36.0, 24.0, 5.0, 8.0, 14.0, 23.0, 122.0, 1.0, 2
1610612755.0, 0.471, 0.333, 0.793, 16.0, 37.0, 23.0, 5.0, 7.0, 15.0, 18.0, 112.0, 0.0, 1610612741.0, 0.421, 0.219, 1.0, 13.0, 29.0, 24.0, 5.0, 6.0, 11.0, 20.0, 105.0, 1.0, 1
1610612765.0, 0.451, 0.286, 0.833, 6.0, 34.0, 15.0, 9.0, 2.0, 13.0, 21.0, 102.0, 0.0, 1610612741.0, 0.482, 0.286, 0.625, 8.0, 38.0, 29.0, 8.0, 7.0, 13.0, 20.0, 105.0, 1.0, 2
1610612754.0, 0.424, 0.273, 0.806, 8.0, 39.0, 18.0, 9.0, 14.0, 19.0, 23.0, 112.0, 0.0, 1610612741.0, 0.431, 0.394, 0.864, 13.0, 47.0, 25.0, 6.0, 2.0, 18.0, 24.0, 120.0, 1.0, 2
1610612746.0, 0.581, 0.433, 0.8, 4.0, 33.0, 20.0, 11.0, 7.0, 9.0, 13.0, 125.0, 0.0, 1610612741.0, 0.471, 0.375, 0.933, 8.0, 33.0, 23.0, 4.0, 3.0, 13.0, 16.0, 106.0, 1.0, 1
1610612764.0, 0.419, 0.231, 0.75, 10.0, 37.0, 23.0, 8.0, 4.0, 13.0, 21.0, 105.0, 0.0, 1610612741.0, 0.424, 0.3, 0.833, 10.0, 40.0, 23.0, 6.0, 3.0, 16.0, 26.0, 101.0, 1.0, 1
1610612753.0, 0.389, 0.222, 1.0, 15.0, 32.0, 17.0, 5.0, 10.0, 11.0, 10.0, 92.0, 0.0, 1610612741.0, 0.516, 0.5, 0.692, 11.0, 36.0, 28.0, 6.0, 10.0, 10.0, 12.0, 118.0, 1.0, 2
1610612753.0, 0.519, 0.407, 0.757, 10.0, 39.0, 27.0, 5.0, 2.0, 15.0, 22.0, 123.0, 0.0, 1610612741.0, 0.479, 0.3, 0.9, 10.0, 30.0, 27.0, 9.0, 5.0, 8.0, 22.0, 119.0, 1.0, 1
1610612752.0, 0.483, 0.5, 0.667, 11.0, 36.0, 19.0, 5.0, 4.0, 17.0, 18.0, 107.0, 0.0, 1610612741.0, 0.489, 0.167, 0.688, 6.0, 32.0, 25.0, 11.0, 3.0, 9.0, 14.0, 103.0, 1.0, 1
1610612752.0, 0.425, 0.207, 0.846, 11.0, 34.0, 21.0, 6.0, 6.0, 11.0, 19.0, 102.0, 0.0, 1610612741.0, 0.477, 0.324, 0.75, 7.0, 33.0, 30.0, 3.0, 1.0, 12.0, 19.0, 110.0, 1.0, 2
1610612757.0, 0.511, 0.405, 0.842, 9.0, 26.0, 20.0, 11.0, 1.0, 8.0, 17.0, 123.0, 0.0, 1610612741.0, 0.506, 0.467, 1.0, 11.0, 32.0, 31.0, 5.0, 2.0, 15.0, 14.0, 122.0, 1.0, 1
1610612747.0, 0.456, 0.211, 0.806, 5.0, 37.0, 20.0, 7.0, 4.0, 18.0, 18.0, 101.0, 0.0, 1610612741.0, 0.393, 0.32, 0.727, 10.0, 35.0, 18.0, 8.0, 1.0, 18.0, 28.0, 90.0, 1.0, 1
1610612741.0, 0.51, 0.349, 0.833, 15.0, 28.0, 33.0, 11.0, 4.0, 14.0, 21.0, 123.0, 0.0, 1610612766.0, 0.494, 0.219, 0.76, 12.0, 34.0, 22.0, 8.0, 1.0, 21.0, 12.0, 110.0, 1.0, 1
1610612745.0, 0.523, 0.425, 0.647, 2.0, 34.0, 25.0, 8.0, 1.0, 17.0, 20.0, 120.0, 0.0, 1610612741.0, 0.467, 0.444, 0.905, 10.0, 37.0, 23.0, 10.0, 3.0, 17.0, 19.0, 125.0, 1.0, 2
1610612742.0, 0.441, 0.258, 0.579, 12.0, 35.0, 18.0, 6.0, 2.0, 16.0, 23.0, 101.0, 0.0, 1610612741.0, 0.506, 0.28, 0.727, 5.0, 42.0, 32.0, 14.0, 6.0, 13.0, 23.0, 117.0, 1.0, 2
1610612760.0, 0.457, 0.333, 0.667, 7.0, 37.0, 26.0, 12.0, 2.0, 11.0, 23.0, 127.0, 0.0, 1610612741.0, 0.473, 0.457, 0.72, 9.0, 47.0, 27.0, 5.0, 8.0, 24.0, 25.0, 125.0, 1.0, 1
1610612746.0, 0.489, 0.526, 0.8, 12.0, 23.0, 28.0, 13.0, 5.0, 10.0, 19.0, 130.0, 0.0, 1610612741.0, 0.61, 0.545, 0.882, 3.0, 35.0, 30.0, 6.0, 2.0, 22.0, 19.0, 127.0, 1.0, 1
1610612747.0, 0.506, 0.414, 0.852, 10.0, 32.0, 21.0, 3.0, 8.0, 15.0, 15.0, 117.0, 0.0, 1610612741.0, 0.505, 0.385, 0.929, 9.0, 32.0, 26.0, 10.0, 3.0, 12.0, 23.0, 115.0, 1.0, 1
1610612758.0, 0.516, 0.378, 0.741, 12.0, 27.0, 30.0, 8.0, 3.0, 7.0, 16.0, 128.0, 0.0, 1610612741.0, 0.527, 0.35, 0.8, 10.0, 33.0, 27.0, 3.0, 2.0, 14.0, 21.0, 124.0, 1.0, 1
1610612757.0, 0.415, 0.373, 0.647, 10.0, 36.0, 23.0, 8.0, 3.0, 11.0, 16.0, 108.0, 0.0, 1610612741.0, 0.44, 0.39, 0.833, 11.0, 41.0, 27.0, 5.0, 5.0, 15.0, 19.0, 111.0, 1.0, 2
1610612742.0, 0.438, 0.262, 0.704, 11.0, 30.0, 23.0, 6.0, 4.0, 15.0, 27.0, 108.0, 0.0, 1610612741.0, 0.459, 0.351, 0.9, 11.0, 37.0, 16.0, 11.0, 2.0, 16.0, 24.0, 118.0, 1.0, 2
1610612749.0, 0.494, 0.489, 0.667, 5.0, 39.0, 27.0, 16.0, 6.0, 17.0, 19.0, 126.0, 0.0, 1610612741.0, 0.437, 0.231, 0.7, 6.0, 36.0, 18.0, 10.0, 6.0, 20.0, 21.0, 96.0, 1.0, 1
1610612764.0, 0.5, 0.483, 0.78, 9.0, 28.0, 27.0, 8.0, 4.0, 14.0, 27.0, 130.0, 0.0, 1610612741.0, 0.543, 0.389, 0.76, 9.0, 35.0, 34.0, 9.0, 3.0, 15.0, 27.0, 133.0, 1.0, 2
