1610612749.0, 0.541, 0.378, 0.731, 8.0, 33.0, 26.0, 12.0, 6.0, 12.0, 17.0, 125.0, 0.0, 1610612739.0, 0.456, 0.429, 0.733, 12.0, 33.0, 27.0, 10.0, 3.0, 18.0, 19.0, 108.0, 1.0, 1
1610612759.0, 0.488, 0.313, 0.8, 2.0, 34.0, 19.0, 11.0, 7.0, 12.0, 21.0, 109.0, 0.0, 1610612739.0, 0.458, 0.333, 0.7, 11.0, 39.0, 22.0, 6.0, 3.0, 18.0, 22.0, 117.0, 1.0, 2
1610612745.0, 0.494, 0.405, 1.0, 11.0, 25.0, 18.0, 10.0, 6.0, 13.0, 14.0, 116.0, 0.0, 1610612739.0, 0.517, 0.406, 0.625, 9.0, 27.0, 29.0, 8.0, 4.0, 15.0, 15.0, 110.0, 1.0, 1
1610612755.0, 0.633, 0.423, 0.696, 10.0, 41.0, 43.0, 13.0, 8.0, 8.0, 16.0, 141.0, 0.0, 1610612739.0, 0.375, 0.257, 0.765, 11.0, 24.0, 20.0, 4.0, 0.0, 17.0, 17.0, 94.0, 1.0, 1
1610612753.0, 0.39, 0.346, 0.87, 10.0, 33.0, 19.0, 10.0, 9.0, 17.0, 13.0, 93.0, 0.0, 1610612739.0, 0.422, 0.294, 0.7, 10.0, 35.0, 22.0, 9.0, 7.0, 16.0, 19.0, 87.0, 1.0, 1
1610612765.0, 0.543, 0.514, 0.636, 10.0, 36.0, 33.0, 11.0, 7.0, 10.0, 16.0, 127.0, 0.0, 1610612739.0, 0.422, 0.296, 0.714, 12.0, 28.0, 16.0, 6.0, 6.0, 13.0, 11.0, 94.0, 1.0, 1
1610612749.0, 0.511, 0.353, 0.739, 11.0, 36.0, 28.0, 7.0, 4.0, 13.0, 15.0, 119.0, 0.0, 1610612739.0, 0.5, 0.5, 0.5, 8.0, 33.0, 32.0, 7.0, 1.0, 14.0, 22.0, 110.0, 1.0, 1
1610612753.0, 0.484, 0.364, 0.824, 6.0, 28.0, 23.0, 13.0, 6.0, 11.0, 22.0, 116.0, 0.0, 1610612739.0, 0.457, 0.324, 0.864, 12.0, 37.0, 20.0, 5.0, 0.0, 25.0, 15.0, 104.0, 1.0, 1
1610612739.0, 0.426, 0.406, 0.65, 12.0, 33.0, 24.0, 5.0, 4.0, 10.0, 14.0, 106.0, 0.0, 1610612751.0, 0.468, 0.324, 0.818, 12.0, 36.0, 29.0, 8.0, 10.0, 9.0, 21.0, 108.0, 1.0, 2
1610612757.0, 0.448, 0.35, 0.75, 6.0, 32.0, 21.0, 6.0, 6.0, 10.0, 20.0, 104.0, 0.0, 1610612739.0, 0.425, 0.323, 0.813, 9.0, 43.0, 19.0, 9.0, 2.0, 13.0, 14.0, 110.0, 1.0, 2
1610612742.0, 0.58, 0.541, 0.778, 10.0, 39.0, 31.0, 8.0, 7.0, 5.0, 18.0, 143.0, 0.0, 1610612739.0, 0.43, 0.414, 0.882, 8.0, 26.0, 23.0, 3.0, 3.0, 10.0, 15.0, 101.0, 1.0, 1
1610612748.0, 0.526, 0.514, 0.742, 12.0, 32.0, 25.0, 8.0, 5.0, 23.0, 20.0, 124.0, 0.0, 1610612739.0, 0.425, 0.316, 0.875, 10.0, 24.0, 19.0, 13.0, 2.0, 19.0, 23.0, 100.0, 1.0, 1
1610612752.0, 0.449, 0.348, 0.771, 19.0, 28.0, 17.0, 8.0, 10.0, 7.0, 24.0, 123.0, 0.0, 1610612739.0, 0.474, 0.472, 0.533, 10.0, 31.0, 18.0, 2.0, 1.0, 19.0, 26.0, 105.0, 1.0, 1
1610612755.0, 0.548, 0.391, 0.765, 4.0, 40.0, 33.0, 6.0, 11.0, 13.0, 22.0, 114.0, 0.0, 1610612739.0, 0.378, 0.24, 0.875, 11.0, 31.0, 14.0, 9.0, 5.0, 14.0, 21.0, 95.0, 1.0, 1
1610612748.0, 0.544, 0.4, 0.909, 4.0, 37.0, 31.0, 10.0, 7.0, 18.0, 21.0, 108.0, 0.0, 1610612739.0, 0.424, 0.25, 0.81, 11.0, 30.0, 18.0, 14.0, 2.0, 18.0, 16.0, 97.0, 1.0, 1
1610612755.0, 0.449, 0.211, 0.769, 11.0, 35.0, 24.0, 8.0, 8.0, 14.0, 20.0, 98.0, 0.0, 1610612739.0, 0.442, 0.238, 0.8, 9.0, 36.0, 13.0, 10.0, 0.0, 13.0, 13.0, 97.0, 1.0, 1
1610612752.0, 0.36, 0.29, 0.64, 17.0, 35.0, 19.0, 11.0, 8.0, 21.0, 26.0, 87.0, 0.0, 1610612739.0, 0.439, 0.286, 0.903, 9.0, 36.0, 20.0, 11.0, 2.0, 14.0, 19.0, 108.0, 1.0, 2
1610612764.0, 0.469, 0.226, 0.5, 17.0, 30.0, 26.0, 5.0, 5.0, 18.0, 24.0, 100.0, 0.0, 1610612739.0, 0.456, 0.222, 0.862, 17.0, 31.0, 18.0, 10.0, 5.0, 12.0, 17.0, 113.0, 1.0, 2
1610612742.0, 0.532, 0.488, 0.846, 11.0, 40.0, 34.0, 5.0, 6.0, 13.0, 21.0, 131.0, 0.0, 1610612739.0, 0.406, 0.375, 0.682, 12.0, 29.0, 24.0, 9.0, 4.0, 9.0, 14.0, 111.0, 1.0, 1
1610612754.0, 0.406, 0.185, 0.905, 13.0, 45.0, 20.0, 8.0, 10.0, 13.0, 24.0, 102.0, 0.0, 1610612739.0, 0.368, 0.344, 0.8, 3.0, 42.0, 20.0, 9.0, 1.0, 16.0, 21.0, 95.0, 1.0, 1
1610612739.0, 0.526, 0.417, 0.806, 10.0, 37.0, 25.0, 3.0, 7.0, 17.0, 21.0, 117.0, 0.0, 1610612741.0, 0.433, 0.359, 0.826, 9.0, 23.0, 25.0, 6.0, 5.0, 6.0, 24.0, 111.0, 1.0, 1
1610612749.0, 0.522, 0.447, 0.667, 8.0, 42.0, 29.0, 9.0, 7.0, 12.0, 15.0, 129.0, 0.0, 1610612739.0, 0.45, 0.308, 0.833, 10.0, 38.0, 19.0, 2.0, 3.0, 11.0, 22.0, 112.0, 1.0, 1
1610612754.0, 0.448, 0.357, 0.846, 6.0, 30.0, 23.0, 7.0, 3.0, 17.0, 27.0, 99.0, 0.0, 1610612739.0, 0.5, 0.355, 0.655, 12.0, 32.0, 23.0, 9.0, 7.0, 18.0, 20.0, 110.0, 1.0, 2
1610612753.0, 0.43, 0.3, 0.579, 7.0, 39.0, 24.0, 12.0, 4.0, 13.0, 18.0, 94.0, 0.0, 1610612739.0, 0.375, 0.265, 0.667, 10.0, 44.0, 20.0, 8.0, 2.0, 16.0, 15.0, 85.0, 1.0, 1
1610612740.0, 0.477, 0.438, 0.875, 5.0, 38.0, 24.0, 7.0, 7.0, 16.0, 18.0, 126.0, 0.0, 1610612763.0, 0.447, 0.273, 0.714, 15.0, 36.0, 26.0, 8.0, 3.0, 14.0, 19.0, 116.0, 1.0, 1
1610612740.0, 0.535, 0.366, 0.639, 12.0, 36.0, 32.0, 7.0, 4.0, 21.0, 26.0, 130.0, 0.0, 1610612746.0, 0.495, 0.323, 0.795, 10.0, 26.0, 22.0, 12.0, 2.0, 12.0, 29.0, 133.0, 1.0, 2
1610612762.0, 0.46, 0.385, 0.781, 11.0, 32.0, 23.0, 9.0, 6.0, 13.0, 29.0, 132.0, 0.0, 1610612740.0, 0.548, 0.423, 0.714, 9.0, 36.0, 29.0, 8.0, 9.0, 13.0, 27.0, 138.0, 1.0, 2
1610612740.0, 0.417, 0.346, 0.815, 17.0, 44.0, 23.0, 6.0, 5.0, 19.0, 19.0, 117.0, 0.0, 1610612765.0, 0.404, 0.344, 0.792, 5.0, 38.0, 27.0, 11.0, 8.0, 9.0, 25.0, 110.0, 1.0, 1
1610612752.0, 0.46, 0.185, 0.7, 14.0, 32.0, 26.0, 13.0, 1.0, 13.0, 16.0, 111.0, 0.0, 1610612740.0, 0.558, 0.474, 0.529, 6.0, 37.0, 35.0, 8.0, 6.0, 19.0, 16.0, 123.0, 1.0, 2
1610612740.0, 0.471, 0.341, 0.813, 12.0, 38.0, 31.0, 7.0, 8.0, 14.0, 16.0, 123.0, 0.0, 1610612741.0, 0.446, 0.4, 0.571, 10.0, 29.0, 22.0, 12.0, 2.0, 12.0, 23.0, 108.0, 1.0, 1
1610612762.0, 0.511, 0.485, 0.833, 7.0, 36.0, 19.0, 3.0, 3.0, 8.0, 25.0, 128.0, 0.0, 1610612740.0, 0.479, 0.387, 0.8, 13.0, 35.0, 23.0, 4.0, 5.0, 6.0, 20.0, 126.0, 1.0, 1
1610612758.0, 0.447, 0.571, 0.75, 14.0, 37.0, 20.0, 9.0, 3.0, 20.0, 24.0, 115.0, 0.0, 1610612740.0, 0.437, 0.356, 0.758, 9.0, 35.0, 28.0, 11.0, 3.0, 15.0, 25.0, 117.0, 1.0, 2
1610612740.0, 0.471, 0.297, 0.857, 9.0, 31.0, 24.0, 4.0, 10.0, 11.0, 20.0, 113.0, 0.0, 1610612747.0, 0.5, 0.483, 0.821, 8.0, 39.0, 29.0, 9.0, 4.0, 12.0, 14.0, 123.0, 1.0, 2
1610612740.0, 0.49, 0.409, 0.692, 14.0, 32.0, 32.0, 9.0, 4.0, 9.0, 17.0, 127.0, 0.0, 1610612745.0, 0.519, 0.385, 0.65, 8.0, 33.0, 29.0, 5.0, 3.0, 17.0, 16.0, 112.0, 1.0, 1
1610612740.0, 0.462, 0.429, 0.8, 11.0, 38.0, 25.0, 9.0, 2.0, 12.0, 18.0, 120.0, 0.0, 1610612754.0, 0.388, 0.214, 0.897, 12.0, 34.0, 17.0, 6.0, 2.0, 18.0, 16.0, 98.0, 1.0, 1
1610612740.0, 0.456, 0.419, 1.0, 14.0, 38.0, 23.0, 9.0, 5.0, 18.0, 14.0, 112.0, 0.0, 1610612743.0, 0.402, 0.324, 0.778, 13.0, 27.0, 24.0, 10.0, 4.0, 12.0, 15.0, 100.0, 1.0, 1
1610612757.0, 0.407, 0.138, 0.889, 8.0, 40.0, 17.0, 6.0, 6.0, 11.0, 17.0, 94.0, 0.0, 1610612740.0, 0.409, 0.429, 0.688, 13.0, 42.0, 23.0, 6.0, 6.0, 12.0, 19.0, 102.0, 1.0, 2
1610612740.0, 0.419, 0.265, 0.652, 13.0, 35.0, 23.0, 8.0, 5.0, 17.0, 19.0, 102.0, 0.0, 1610612744.0, 0.434, 0.303, 0.96, 10.0, 37.0, 25.0, 10.0, 4.0, 17.0, 24.0, 106.0, 1.0, 2
1610612740.0, 0.442, 0.424, 0.81, 11.0, 44.0, 23.0, 6.0, 4.0, 17.0, 19.0, 107.0, 0.0, 1610612750.0, 0.379, 0.256, 0.63, 12.0, 31.0, 20.0, 9.0, 3.0, 10.0, 18.0, 99.0, 1.0, 1
1610612740.0, 0.346, 0.275, 0.667, 16.0, 42.0, 20.0, 3.0, 9.0, 8.0, 19.0, 101.0, 0.0, 1610612751.0, 0.417, 0.282, 0.739, 6.0, 48.0, 25.0, 3.0, 10.0, 11.0, 22.0, 108.0, 1.0, 2
1610612753.0, 0.517, 0.5, 0.808, 8.0, 31.0, 32.0, 8.0, 2.0, 9.0, 15.0, 130.0, 0.0, 1610612740.0, 0.534, 0.442, 0.5, 11.0, 29.0, 34.0, 6.0, 7.0, 17.0, 21.0, 119.0, 1.0, 1
1610612755.0, 0.494, 0.35, 0.676, 9.0, 38.0, 24.0, 7.0, 8.0, 9.0, 24.0, 116.0, 0.0, 1610612740.0, 0.432, 0.375, 0.686, 12.0, 33.0, 24.0, 5.0, 2.0, 9.0, 29.0, 109.0, 1.0, 1
1610612740.0, 0.443, 0.356, 0.818, 7.0, 35.0, 29.0, 8.0, 5.0, 21.0, 17.0, 112.0, 0.0, 1610612749.0, 0.538, 0.487, 0.889, 5.0, 38.0, 27.0, 13.0, 2.0, 14.0, 17.0, 127.0, 1.0, 2
1610612740.0, 0.44, 0.211, 0.682, 10.0, 35.0, 24.0, 6.0, 1.0, 12.0, 22.0, 103.0, 0.0, 1610612765.0, 0.424, 0.314, 0.815, 10.0, 36.0, 15.0, 6.0, 3.0, 18.0, 20.0, 105.0, 1.0, 2
1610612740.0, 0.36, 0.094, 0.81, 8.0, 26.0, 17.0, 4.0, 2.0, 14.0, 23.0, 84.0, 0.0, 1610612742.0, 0.535, 0.342, 0.806, 8.0, 47.0, 25.0, 8.0, 4.0, 12.0, 17.0, 130.0, 1.0, 2
1610612756.0, 0.472, 0.389, 0.926, 19.0, 32.0, 30.0, 16.0, 6.0, 18.0, 29.0, 139.0, 0.0, 1610612740.0, 0.506, 0.415, 0.771, 6.0, 34.0, 27.0, 13.0, 9.0, 23.0, 29.0, 132.0, 1.0, 1
1610612740.0, 0.404, 0.268, 0.667, 9.0, 38.0, 20.0, 4.0, 4.0, 11.0, 19.0, 97.0, 0.0, 1610612742.0, 0.432, 0.422, 0.852, 10.0, 41.0, 22.0, 5.0, 8.0, 10.0, 14.0, 118.0, 1.0, 2
1610612760.0, 0.469, 0.333, 0.769, 5.0, 42.0, 19.0, 5.0, 3.0, 11.0, 14.0, 107.0, 0.0, 1610612740.0, 0.448, 0.447, 0.9, 3.0, 38.0, 22.0, 6.0, 7.0, 11.0, 22.0, 104.0, 1.0, 1
1610612760.0, 0.478, 0.382, 0.625, 6.0, 36.0, 27.0, 6.0, 8.0, 11.0, 17.0, 109.0, 0.0, 1610612740.0, 0.448, 0.289, 0.714, 7.0, 37.0, 19.0, 8.0, 3.0, 13.0, 12.0, 104.0, 1.0, 1
1610612740.0, 0.405, 0.425, 0.833, 13.0, 29.0, 20.0, 7.0, 4.0, 19.0, 23.0, 110.0, 0.0, 1610612747.0, 0.518, 0.333, 0.72, 7.0, 30.0, 25.0, 9.0, 6.0, 15.0, 24.0, 114.0, 1.0, 2
1610612740.0, 0.439, 0.317, 0.556, 12.0, 33.0, 26.0, 1.0, 6.0, 9.0, 26.0, 109.0, 0.0, 1610612746.0, 0.469, 0.372, 0.788, 16.0, 40.0, 27.0, 4.0, 5.0, 6.0, 21.0, 134.0, 1.0, 2
1610612762.0, 0.512, 0.417, 0.879, 7.0, 42.0, 29.0, 2.0, 4.0, 17.0, 21.0, 128.0, 0.0, 1610612740.0, 0.416, 0.415, 0.95, 9.0, 29.0, 21.0, 7.0, 6.0, 10.0, 24.0, 120.0, 1.0, 1
1610612756.0, 0.465, 0.419, 0.875, 9.0, 29.0, 28.0, 10.0, 3.0, 14.0, 19.0, 121.0, 0.0, 1610612740.0, 0.534, 0.457, 0.636, 8.0, 36.0, 28.0, 8.0, 6.0, 17.0, 25.0, 124.0, 1.0, 2
1610612757.0, 0.435, 0.552, 0.615, 11.0, 37.0, 20.0, 5.0, 4.0, 17.0, 23.0, 104.0, 0.0, 1610612740.0, 0.441, 0.361, 0.833, 16.0, 37.0, 24.0, 10.0, 5.0, 13.0, 15.0, 115.0, 1.0, 2
1610612740.0, 0.416, 0.391, 0.8, 11.0, 37.0, 24.0, 3.0, 5.0, 13.0, 21.0, 108.0, 0.0, 1610612744.0, 0.407, 0.28, 0.826, 9.0, 34.0, 23.0, 7.0, 3.0, 10.0, 19.0, 100.0, 1.0, 1
1610612740.0, 0.451, 0.457, 0.667, 7.0, 24.0, 23.0, 10.0, 2.0, 18.0, 16.0, 94.0, 0.0, 1610612748.0, 0.543, 0.375, 0.923, 9.0, 36.0, 25.0, 13.0, 3.0, 20.0, 6.0, 109.0, 1.0, 2
1610612740.0, 0.48, 0.529, 0.69, 18.0, 33.0, 26.0, 11.0, 5.0, 14.0, 25.0, 132.0, 0.0, 1610612746.0, 0.548, 0.458, 0.774, 6.0, 31.0, 28.0, 6.0, 6.0, 16.0, 22.0, 127.0, 1.0, 1
1610612740.0, 0.432, 0.311, 0.741, 12.0, 34.0, 26.0, 8.0, 3.0, 16.0, 23.0, 116.0, 0.0, 1610612745.0, 0.518, 0.293, 0.688, 7.0, 40.0, 16.0, 9.0, 6.0, 17.0, 22.0, 122.0, 1.0, 2
1610612740.0, 0.533, 0.424, 0.7, 9.0, 36.0, 25.0, 13.0, 6.0, 26.0, 28.0, 115.0, 0.0, 1610612766.0, 0.409, 0.343, 0.765, 13.0, 29.0, 27.0, 10.0, 2.0, 21.0, 27.0, 110.0, 1.0, 1
1610612761.0, 0.441, 0.442, 0.875, 10.0, 43.0, 27.0, 9.0, 3.0, 17.0, 24.0, 122.0, 0.0, 1610612740.0, 0.404, 0.244, 0.667, 14.0, 39.0, 21.0, 7.0, 6.0, 18.0, 23.0, 104.0, 1.0, 1
1610612740.0, 0.495, 0.406, 0.762, 10.0, 29.0, 18.0, 16.0, 5.0, 21.0, 26.0, 125.0, 0.0, 1610612751.0, 0.533, 0.39, 0.75, 12.0, 33.0, 32.0, 13.0, 3.0, 23.0, 18.0, 135.0, 1.0, 2
1610612760.0, 0.456, 0.405, 0.783, 8.0, 36.0, 20.0, 8.0, 11.0, 12.0, 20.0, 115.0, 0.0, 1610612740.0, 0.426, 0.344, 0.591, 17.0, 39.0, 25.0, 7.0, 5.0, 16.0, 25.0, 104.0, 1.0, 1
1610612740.0, 0.532, 0.455, 0.781, 2.0, 35.0, 30.0, 7.0, 4.0, 15.0, 21.0, 122.0, 0.0, 1610612743.0, 0.483, 0.269, 0.875, 5.0, 30.0, 24.0, 5.0, 3.0, 14.0, 24.0, 107.0, 1.0, 1
1610612740.0, 0.466, 0.319, 0.545, 11.0, 30.0, 36.0, 13.0, 7.0, 15.0, 20.0, 123.0, 0.0, 1610612744.0, 0.49, 0.4, 0.75, 19.0, 42.0, 37.0, 8.0, 2.0, 18.0, 22.0, 134.0, 1.0, 2
1610612740.0, 0.46, 0.36, 0.813, 9.0, 33.0, 27.0, 9.0, 2.0, 17.0, 30.0, 123.0, 0.0, 1610612745.0, 0.457, 0.289, 0.9, 9.0, 36.0, 27.0, 7.0, 4.0, 19.0, 22.0, 126.0, 1.0, 2
1610612740.0, 0.459, 0.366, 0.733, 12.0, 36.0, 30.0, 6.0, 3.0, 14.0, 22.0, 116.0, 0.0, 1610612742.0, 0.484, 0.35, 0.731, 12.0, 37.0, 23.0, 8.0, 7.0, 11.0, 19.0, 123.0, 1.0, 2
1610612761.0, 0.408, 0.35, 0.842, 16.0, 41.0, 23.0, 7.0, 3.0, 16.0, 24.0, 130.0, 0.0, 1610612740.0, 0.422, 0.422, 0.85, 16.0, 37.0, 30.0, 4.0, 9.0, 19.0, 34.0, 122.0, 1.0, 1
1610612749.0, 0.584, 0.423, 0.435, 3.0, 45.0, 34.0, 7.0, 5.0, 23.0, 15.0, 111.0, 0.0, 1610612741.0, 0.37, 0.292, 0.889, 7.0, 32.0, 18.0, 11.0, 2.0, 16.0, 21.0, 98.0, 1.0, 1
1610612755.0, 0.488, 0.31, 1.0, 9.0, 35.0, 30.0, 9.0, 7.0, 11.0, 12.0, 100.0, 0.0, 1610612741.0, 0.432, 0.229, 0.733, 6.0, 31.0, 21.0, 8.0, 3.0, 16.0, 14.0, 89.0, 1.0, 1
1610612764.0, 0.468, 0.407, 0.808, 7.0, 31.0, 25.0, 8.0, 6.0, 16.0, 17.0, 106.0, 0.0, 1610612741.0, 0.506, 0.368, 0.682, 8.0, 33.0, 26.0, 11.0, 5.0, 15.0, 19.0, 115.0, 1.0, 2
1610612765.0, 0.462, 0.321, 0.667, 12.0, 30.0, 22.0, 7.0, 4.0, 19.0, 20.0, 99.0, 0.0, 1610612741.0, 0.506, 0.314, 0.929, 9.0, 29.0, 24.0, 11.0, 6.0, 14.0, 21.0, 108.0, 1.0, 2
1610612754.0, 0.571, 0.367, 0.643, 8.0, 38.0, 31.0, 9.0, 5.0, 11.0, 16.0, 116.0, 0.0, 1610612741.0, 0.463, 0.439, 0.813, 6.0, 30.0, 16.0, 6.0, 3.0, 15.0, 15.0, 105.0, 1.0, 1
1610612742.0, 0.524, 0.39, 0.737, 11.0, 32.0, 25.0, 5.0, 6.0, 14.0, 12.0, 118.0, 0.0, 1610612741.0, 0.469, 0.29, 0.818, 17.0, 28.0, 25.0, 10.0, 6.0, 8.0, 21.0, 110.0, 1.0, 1
1610612762.0, 0.487, 0.367, 0.773, 7.0, 35.0, 24.0, 5.0, 6.0, 17.0, 17.0, 102.0, 0.0, 1610612741.0, 0.394, 0.306, 0.765, 15.0, 30.0, 22.0, 8.0, 5.0, 10.0, 15.0, 98.0, 1.0, 1
1610612749.0, 0.548, 0.344, 0.833, 10.0, 49.0, 29.0, 6.0, 9.0, 16.0, 17.0, 123.0, 0.0, 1610612741.0, 0.374, 0.386, 0.625, 14.0, 29.0, 26.0, 10.0, 2.0, 10.0, 20.0, 102.0, 1.0, 1
1610612753.0, 0.481, 0.385, 0.652, 6.0, 40.0, 23.0, 10.0, 13.0, 13.0, 15.0, 103.0, 0.0, 1610612741.0, 0.398, 0.351, 0.8, 11.0, 36.0, 20.0, 7.0, 5.0, 15.0, 17.0, 95.0, 1.0, 1
1610612765.0, 0.46, 0.457, 0.917, 6.0, 23.0, 30.0, 14.0, 4.0, 16.0, 20.0, 107.0, 0.0, 1610612741.0, 0.519, 0.514, 0.84, 11.0, 35.0, 21.0, 8.0, 4.0, 18.0, 13.0, 119.0, 1.0, 2
1610612764.0, 0.358, 0.311, 0.844, 14.0, 41.0, 21.0, 8.0, 7.0, 14.0, 20.0, 109.0, 0.0, 1610612741.0, 0.402, 0.297, 0.875, 11.0, 42.0, 25.0, 10.0, 6.0, 15.0, 24.0, 110.0, 1.0, 2
1610612760.0, 0.507, 0.471, 0.821, 9.0, 33.0, 21.0, 8.0, 6.0, 26.0, 15.0, 109.0, 0.0, 1610612741.0, 0.494, 0.29, 0.846, 5.0, 26.0, 27.0, 17.0, 6.0, 13.0, 21.0, 106.0, 1.0, 1
1610612746.0, 0.438, 0.455, 0.722, 8.0, 32.0, 20.0, 9.0, 4.0, 15.0, 17.0, 106.0, 0.0, 1610612741.0, 0.471, 0.452, 0.833, 12.0, 38.0, 21.0, 12.0, 9.0, 17.0, 25.0, 109.0, 1.0, 2
1610612741.0, 0.3, 0.206, 0.857, 11.0, 34.0, 20.0, 11.0, 7.0, 12.0, 20.0, 73.0, 0.0, 1610612766.0, 0.38, 0.194, 0.81, 11.0, 49.0, 21.0, 9.0, 5.0, 20.0, 16.0, 83.0, 1.0, 2
1610612761.0, 0.378, 0.241, 0.692, 14.0, 40.0, 19.0, 8.0, 9.0, 15.0, 12.0, 93.0, 0.0, 1610612741.0, 0.393, 0.261, 0.714, 9.0, 36.0, 30.0, 6.0, 4.0, 14.0, 20.0, 92.0, 1.0, 1
1610612748.0, 0.416, 0.314, 0.795, 10.0, 33.0, 20.0, 9.0, 2.0, 17.0, 23.0, 110.0, 0.0, 1610612741.0, 0.438, 0.361, 0.815, 6.0, 33.0, 20.0, 8.0, 1.0, 14.0, 31.0, 105.0, 1.0, 1
1610612744.0, 0.535, 0.375, 0.682, 6.0, 33.0, 24.0, 9.0, 4.0, 19.0, 19.0, 100.0, 0.0, 1610612741.0, 0.443, 0.415, 0.6, 10.0, 27.0, 21.0, 11.0, 2.0, 14.0, 20.0, 98.0, 1.0, 1
1610612763.0, 0.385, 0.233, 0.857, 11.0, 35.0, 24.0, 14.0, 6.0, 12.0, 28.0, 99.0, 0.0, 1610612741.0, 0.429, 0.394, 0.73, 10.0, 40.0, 22.0, 5.0, 13.0, 20.0, 22.0, 106.0, 1.0, 2
1610612758.0, 0.482, 0.273, 0.85, 10.0, 31.0, 22.0, 7.0, 5.0, 18.0, 26.0, 106.0, 0.0, 1610612741.0, 0.48, 0.432, 0.862, 3.0, 29.0, 20.0, 9.0, 0.0, 18.0, 20.0, 113.0, 1.0, 2
1610612757.0, 0.452, 0.333, 0.75, 8.0, 41.0, 20.0, 6.0, 11.0, 13.0, 21.0, 107.0, 0.0, 1610612741.0, 0.383, 0.368, 0.68, 11.0, 36.0, 24.0, 8.0, 2.0, 11.0, 22.0, 103.0, 1.0, 1
1610612744.0, 0.457, 0.379, 0.731, 13.0, 41.0, 31.0, 12.0, 9.0, 20.0, 17.0, 104.0, 0.0, 1610612741.0, 0.382, 0.345, 0.667, 14.0, 28.0, 20.0, 14.0, 4.0, 17.0, 20.0, 90.0, 1.0, 1
1610612757.0, 0.517, 0.296, 0.773, 13.0, 42.0, 23.0, 8.0, 5.0, 15.0, 20.0, 117.0, 0.0, 1610612741.0, 0.419, 0.231, 0.65, 8.0, 29.0, 24.0, 8.0, 4.0, 17.0, 20.0, 94.0, 1.0, 1
1610612741.0, 0.453, 0.468, 0.667, 13.0, 26.0, 27.0, 12.0, 3.0, 13.0, 20.0, 116.0, 0.0, 1610612766.0, 0.55, 0.429, 0.682, 10.0, 33.0, 26.0, 5.0, 7.0, 19.0, 17.0, 115.0, 1.0, 1
1610612748.0, 0.494, 0.368, 0.857, 9.0, 35.0, 33.0, 10.0, 3.0, 19.0, 17.0, 116.0, 0.0, 1610612741.0, 0.456, 0.333, 0.8, 14.0, 27.0, 23.0, 11.0, 3.0, 13.0, 24.0, 108.0, 1.0, 1
1610612765.0, 0.337, 0.242, 0.781, 12.0, 34.0, 23.0, 6.0, 8.0, 16.0, 20.0, 89.0, 0.0, 1610612741.0, 0.429, 0.519, 0.654, 12.0, 43.0, 25.0, 9.0, 7.0, 14.0, 24.0, 109.0, 1.0, 2
1610612749.0, 0.463, 0.366, 0.686, 8.0, 40.0, 24.0, 12.0, 9.0, 15.0, 16.0, 115.0, 0.0, 1610612741.0, 0.402, 0.353, 0.786, 13.0, 37.0, 25.0, 6.0, 6.0, 14.0, 25.0, 101.0, 1.0, 1
1610612741.0, 0.352, 0.231, 0.927, 17.0, 39.0, 15.0, 8.0, 2.0, 19.0, 30.0, 111.0, 0.0, 1610612751.0, 0.455, 0.233, 0.871, 5.0, 35.0, 30.0, 10.0, 9.0, 15.0, 30.0, 117.0, 1.0, 2
1610612749.0, 0.477, 0.182, 0.723, 17.0, 41.0, 24.0, 9.0, 4.0, 22.0, 22.0, 124.0, 0.0, 1610612741.0, 0.409, 0.419, 0.84, 10.0, 35.0, 25.0, 14.0, 1.0, 20.0, 29.0, 115.0, 1.0, 1
1610612752.0, 0.409, 0.313, 0.645, 13.0, 25.0, 27.0, 12.0, 1.0, 18.0, 28.0, 102.0, 0.0, 1610612741.0, 0.506, 0.424, 0.774, 9.0, 37.0, 22.0, 9.0, 2.0, 19.0, 25.0, 120.0, 1.0, 2
1610612745.0, 0.47, 0.432, 0.714, 9.0, 46.0, 18.0, 12.0, 7.0, 22.0, 21.0, 117.0, 0.0, 1610612741.0, 0.378, 0.125, 0.889, 11.0, 35.0, 21.0, 14.0, 5.0, 15.0, 22.0, 94.0, 1.0, 1
1610612747.0, 0.489, 0.333, 0.708, 12.0, 37.0, 26.0, 10.0, 10.0, 15.0, 18.0, 118.0, 0.0, 1610612741.0, 0.506, 0.438, 0.522, 7.0, 35.0, 22.0, 11.0, 4.0, 16.0, 21.0, 112.0, 1.0, 1
1610612754.0, 0.471, 0.308, 0.741, 10.0, 39.0, 28.0, 6.0, 10.0, 16.0, 24.0, 108.0, 0.0, 1610612741.0, 0.429, 0.31, 0.56, 6.0, 36.0, 27.0, 8.0, 2.0, 18.0, 21.0, 95.0, 1.0, 1
1610612765.0, 0.482, 0.207, 0.75, 10.0, 37.0, 21.0, 11.0, 8.0, 16.0, 21.0, 106.0, 0.0, 1610612741.0, 0.438, 0.4, 0.783, 11.0, 31.0, 29.0, 6.0, 1.0, 17.0, 18.0, 112.0, 1.0, 2
1610612752.0, 0.418, 0.31, 0.625, 25.0, 38.0, 19.0, 3.0, 6.0, 17.0, 19.0, 105.0, 0.0, 1610612741.0, 0.424, 0.257, 0.81, 8.0, 30.0, 19.0, 6.0, 5.0, 9.0, 22.0, 98.0, 1.0, 1
